Application mode,Application order,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
0.9660509573405329,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,0.3528422812780078,0.2949614561736156,-0.3155529947016668,0.41282520767326225,0.6310721931171416,0.3480084542560837,-0.27691350615834437,0.5161119447800225,0.6662685418425657,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.6964928728756642,0.7008201627826456,0.6360806211902793,0.41282520767326225,0.5889148010811462,0.8048340920944663,0.7410006961728748,0.5161119447800225,0.6271166701988211,1.1482002667584932
0.9660509573405329,-0.5605431390162523,-0.6627398003238152,2.420595325518485,0.06324047317520819,-0.22640161427174352,-0.33971298445057146,-0.7705574036062408,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.09050849273958982,-0.5167559570444444,0.16026381324430625,-1.2065368073518712,0.27860875150471803,-0.5656428214206817,-0.5313920567411492,-0.4778224861522285,0.050107938924613356,-0.20448972793468506
-1.1060961426820362,2.472732348718483,0.4886770643526612,-0.3817408258854614,-1.043624188382961,-1.4066915936258628,-0.33971298445057146,0.636564707519913,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,0.2949614561736156,-0.3155529947016668,0.7366976106782889,0.756951993693008,0.8048340920944663,-0.022434955575539595,1.1787348987348567,0.918990664133132,-0.20448972793468506
-1.1060961426820362,3.2310512206521667,0.4886770643526612,-0.3817408258854614,0.06324047317520819,0.9538883650823758,-0.8311269439725714,-0.36852251471305403,0.8970459764899271,2.78955869576562,0.3699263260012839,1.3701225391758665,1.7110984587764322,-0.43415908433724615,0.2949614561736156,-0.3155529947016668,0.7366976106782889,0.5511014962807099,0.8048340920944663,-0.022434955575539595,1.1787348987348567,0.449649579879223,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.8141566650002916,-0.3817408258854614,-1.2649971206945947,1.0446799019557695,0.15170097507142835,0.2345298186267262,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.3528422812780078,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.8141566650002916,-0.3817408258854614,-1.2649971206945947,1.0446799019557695,-0.33971298445057146,0.4355472630733196,-1.1147700633059234,2.78955869576562,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,-0.6964928728756642,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
1.719558993712376,-0.5605431390162523,0.028110318482070632,2.9301109894101116,1.1701051347333773,1.0446799019557695,-0.33971298445057146,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.43415908433724615,1.9183962826097356,0.6360806211902793,2.0321872226983957,0.44824356297593804,2.1753110056096143,0.7410006961728748,2.172669329667108,0.6365107854516415,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-1.5838732920649963,-0.3817408258854614,0.06324047317520819,0.9538883650823758,0.39740795483242825,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,0.09050849273958982,-0.11089725043541443,0.6360806211902793,-1.2065368073518712,-0.13605412098048625,-0.10881718358229903,-0.5313920567411492,-1.4717569170844795,-1.9716690393999179,7.911650240224385
-1.1060961426820362,-0.5605431390162523,1.179527183158547,-0.3817408258854614,-1.2649971206945947,-1.2251085198790752,-0.8311269439725714,-0.7705574036062408,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.9006030602325245,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.5956668060915505,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.1233065461944056,-0.3817408258854614,-1.043624188382961,1.0446799019557695,-1.3225409034945712,0.4355472630733196,0.8970459764899271,-0.3584796410693702,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.5167559570444444,-0.7913698026476399,-1.5304092103568978,-2.2093684834065077,-0.10881718358229903,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,0.19777573291743156,1.4098105560938423,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-1.0768339237335713,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.5896059058686213,-0.10881718358229903,-0.5313920567411492,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.6627398003238152,-0.3817408258854614,-1.043624188382961,-1.2251085198790752,-0.5854199642115714,-0.5695399591596474,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.4840091755472168,-0.5167559570444444,0.39817221721729273,-1.2065368073518712,0.6932716239899224,-0.5656428214206817,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.8930231732591104,-0.3817408258854614,1.0594186685775604,0.9538883650823758,1.1345288941154281,0.8375821519665064,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,1.2710105411624708,-0.5167559570444444,-0.3155529947016668,-0.2349195983367911,0.5896059058686213,-0.5656428214206817,-0.5313920567411492,0.18480046780260556,0.26191314617765943,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,0.028110318482070632,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.3029921900680372,-0.11089725043541443,-0.0776445907286803,0.41282520767326225,0.31316399087848495,-0.10881718358229903,-0.27691350615834437,0.5161119447800225,0.5864977495005096,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,0.9492438102232517,-0.3817408258854614,0.7273592701101097,0.6815137544621944,-1.568247883255571,-1.3736097369460212,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,0.22167538700879882,-0.5167559570444444,-0.5534613986746534,-1.2065368073518712,0.0712773152621159,-0.5656428214206817,-0.785870607323954,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,0.9560946048511154,0.4886770643526612,-0.3817408258854614,-1.043624188382961,-1.4066915936258628,-0.5854199642115714,-1.1725922924994276,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.6964928728756642,0.7008201627826456,1.5877142370822255,0.08895280466823557,0.33832020514258754,0.8048340920944663,1.7589148985040939,0.18480046780260556,0.3943876758050193,1.1482002667584932
0.9660509573405329,-0.5605431390162523,-1.5838732920649963,2.420595325518485,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,2.058011906777725,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.6587163846161554,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,1.012858880983914,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-1.353589919129701,-0.3817408258854614,-1.043624188382961,-1.4066915936258628,-0.33971298445057146,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.4840091755472168,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.7278268633636893,-0.10881718358229903,-0.27691350615834437,0.5161119447800225,0.6919419002974806,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,-1.8141566650002916,-0.3817408258854614,-1.2649971206945947,0.9538883650823758,-0.5854199642115714,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,-0.3029921900680372,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,-1.1233065461944056,-0.3817408258854614,0.06324047317520819,1.0446799019557695,-0.5854199642115714,-0.36852251471305403,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.17182529579882816,-0.11089725043541443,-0.3155529947016668,0.08895280466823557,0.15420988975915684,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.3710249196110468,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.6627398003238152,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-0.5854199642115714,-0.5695399591596474,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,1.4021774354316798,-0.5167559570444444,-0.3155529947016668,-1.5304092103568978,-2.2093684834065077,-0.5656428214206817,-0.022434955575539595,-1.1404454401070625,0.14638303313054343,-0.20448972793468506
-1.1060961426820362,3.2310512206521667,0.4886770643526612,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,0.7008201627826456,0.8739890251632658,0.7366976106782889,0.2726849961835009,0.8048340920944663,0.9954792467556796,0.8474234217574396,0.33343178758777897,-0.20448972793468506
0.21254292096868965,3.2310512206521667,0.4886770643526612,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,0.15170097507142835,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,0.2949614561736156,-0.3155529947016668,0.7366976106782889,0.784793643702728,0.8048340920944663,-0.022434955575539595,1.1787348987348567,0.6578444710995469,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,1.179527183158547,2.420595325518485,1.0594186685775604,0.9538883650823758,-1.568247883255571,-1.3736097369460212,-1.1147700633059234,2.78955869576562,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,3.5008477437390235,-0.11089725043541443,-0.3155529947016668,-1.2065368073518712,0.9006030602325245,-0.5656428214206817,0.9954792467556796,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-0.7293421244961145,-0.5605431390162523,-0.8930231732591104,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-0.5854199642115714,-0.5695399591596474,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.5167559570444444,0.16026381324430625,-0.5587920013418177,0.27860875150471803,-0.5656428214206817,-0.5313920567411492,-0.14651100917481147,0.5314834099542637,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.20217305445322464,-0.3817408258854614,1.1701051347333773,0.9538883650823758,-0.5854199642115714,0.03351237418013278,0.8970459764899271,-0.3584796410693702,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,2.058011906777725,-0.5167559570444444,0.8739890251632658,-0.5587920013418177,0.0021668365145817376,-0.5656428214206817,1.7589148985040939,-0.4778224861522285,0.0821996369932566,-0.20448972793468506
0.40091993006165044,-0.5605431390162523,1.4098105560938423,-0.3817408258854614,0.06324047317520819,1.0446799019557695,-0.5854199642115714,-1.3736097369460212,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,0.2949614561736156,0.39817221721729273,0.41282520767326225,0.31316399087848495,0.3480084542560837,0.23204359500726518,0.5161119447800225,0.5635751080229069,-0.20448972793468506
0.40091993006165044,-0.5605431390162523,1.4098105560938423,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,-0.36852251471305403,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,0.2949614561736156,0.16026381324430625,0.41282520767326225,0.3477192302522522,0.3480084542560837,-0.27691350615834437,0.5161119447800225,0.46730001381697683,-0.20448972793468506
-0.5409651154031536,-0.5605431390162523,-0.4324564273885199,0.12777483800616524,-1.1543106545387778,1.0446799019557695,-1.0768339237335713,-0.7705574036062408,0.8970459764899271,-0.3584796410693702,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,-0.6964928728756642,-0.5167559570444444,-0.3155529947016668,-0.8826644043468445,0.48594018774732023,-0.5656428214206817,-0.785870607323954,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.21254292096868965,0.9560946048511154,0.4886770643526612,-0.3817408258854614,0.06324047317520819,0.9538883650823758,-0.5854199642115714,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,1.7110984587764322,-0.6964928728756642,0.2949614561736156,-0.3155529947016668,0.41282520767326225,0.5412285707453472,0.3480084542560837,-0.27691350615834437,0.5161119447800225,0.5828301268640929,-0.20448972793468506
0.21254292096868965,0.9560946048511154,-0.20217305445322464,-0.3817408258854614,-1.043624188382961,1.0446799019557695,1.8716498333984277,5.662000818684748,0.8970459764899271,2.78955869576562,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.5653259786064552,-0.5167559570444444,0.39817221721729273,-0.2349195983367911,0.0712773152621159,-0.5656428214206817,1.2499577973384843,-0.8091339631296455,0.3389332215424036,-0.20448972793468506
-1.1060961426820362,0.9560946048511154,0.4886770643526612,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,0.7008201627826456,-0.0776445907286803,0.7366976106782889,1.03684943262052,0.8048340920944663,-0.022434955575539595,0.8474234217574396,1.0431167677343491,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.2583936914173659,-0.3817408258854614,-1.2649971206945947,1.0446799019557695,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,1.7110984587764322,-0.43415908433724615,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.6044152941716643,-0.10881718358229903,-0.022434955575539595,0.5161119447800225,0.5635751080229069,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.6627398003238152,-0.3817408258854614,1.0594186685775604,1.0446799019557695,0.6431149345934282,0.636564707519913,-1.1147700633059234,2.78955869576562,0.3699263260012839,1.3701225391758665,-0.5844199057458548,2.1891788010469337,-0.5167559570444444,0.6360806211902793,-0.5587920013418177,0.0021668365145817376,-0.5656428214206817,-0.785870607323954,-0.8091339631296455,0.43520831574833363,-0.20448972793468506
0.40091993006165044,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,-1.043624188382961,-1.2251085198790752,-1.3225409034945712,-1.1725922924994276,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,0.7008201627826456,-0.0776445907286803,0.7366976106782889,0.5179284664818936,0.8048340920944663,-0.022434955575539595,0.8474234217574396,0.5611911533092369,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,1.179527183158547,-0.3817408258854614,-1.2649971206945947,-1.2251085198790752,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,-0.0776445907286803,0.41282520767326225,0.174943033383417,-0.10881718358229903,-0.022434955575539595,0.5161119447800225,0.14638303313054343,-0.20448972793468506
